EDGEitems;EDGE_buildings;iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment;weight_convertEDGE;weight_Fedemand
;;HARDCOAL;HEMAINC;pecoal;sehe;coalchp;1;;;
;;HARDCOAL;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;HARDCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;HARDCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;HARDCOAL;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;HARDCOAL;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;HARDCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;HARDCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;HARDCOAL;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;HARDCOAL;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;HARDCOAL;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;HARDCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrheat;;HEAT;AGRICULT;sehe;fehei;tdhei;1;;;1
feserheat;heat;HEAT;COMMPUB;sehe;feheb;tdheb;1;;;0
feindheat;;HEAT;EBLASTFUR;sehe;fehei;tdhei;-1;;;1
feindheat;;HEAT;ECOKEOVS;sehe;fehei;tdhei;-1;;;1
feindheat;;HEAT;EPOWERPLT;sehe;fehei;tdhei;-1;;;1
feindheat;;HEAT;EREFINER;sehe;fehei;tdhei;-1;;;1
feagrheat;;HEAT;FISHING;sehe;fehei;tdhei;1;;;1
fenonheat;;HEAT;NONENUSE;sehe;fehei;tdhei;1;;;1
feothheat;;HEAT;ONONSPEC;sehe;feheb;tdheb;1;;;1
feresheat;heat;HEAT;RESIDENT;sehe;feheb;tdheb;1;;;0
feindheat;;HEAT;TBLASTFUR;sehe;fehei;tdhei;-1;;;1
feindheat;;HEAT;TCOKEOVS;sehe;fehei;tdhei;-1;;;1
feindheat;;HEAT;TOTIND;sehe;fehei;tdhei;1;;;1
;;HYDRO;ELOUTPUT;pehyd;seel;hydro;1;;;
feagrsolid;;INDWASTE;AGRICULT;sesobio;fesoi;tdbiosoi;1;;;1
feserbio;biomod;INDWASTE;COMMPUB;sesobio;fesob;tdbiosob;1;;;0
;;INDWASTE;DISTLOSS;pebiolc;sesobio;biotr;-1;;;
feindsolid;;INDWASTE;EBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;INDWASTE;ECOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;INDWASTE;ELAUTOC;pebiolc;seel;biochp;1;;;
;;INDWASTE;ELAUTOE;pebiolc;seel;bioigcc;1;;;
;;INDWASTE;ELMAINC;pebiolc;seel;biochp;1;;;
;;INDWASTE;ELMAINE;pebiolc;seel;bioigcc;1;;;
;;INDWASTE;ENONSPEC;pebiolc;sesobio;biotr;-1;;;
feagrsolid;;INDWASTE;FISHING;sesobio;fesoi;tdbiosoi;1;;;1
;;INDWASTE;HEAUTOC;pebiolc;sehe;biochp;1;;;
;;INDWASTE;HEAUTOH;pebiolc;sehe;biohp;1;;;
;;INDWASTE;HEMAINC;pebiolc;sehe;biochp;1;;;
;;INDWASTE;HEMAINH;pebiolc;sehe;biohp;1;;;
fenonsolid;;INDWASTE;NONENUSE;sesobio;fesoi;tdbiosoi;1;;;1
feothsolid;;INDWASTE;ONONSPEC;sesobio;fesob;tdbiosob;1;;;1
feindsolid;;INDWASTE;RAIL;sesobio;fesoi;tdbiosoi;1;;;1
feresbiomod;biomod;INDWASTE;RESIDENT;sesobio;fesob;tdbiosob;1;;;0
feindsolid;;INDWASTE;TBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;INDWASTE;TCOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;INDWASTE;TFC;pebiolc;sesobio;biotr;1;;;
feindsolid;;INDWASTE;TGASWKS;sesobio;fesoi;tdbiosoi;0;;;1
feindsolid;;INDWASTE;TOTIND;sesobio;fesoi;tdbiosoi;1;;;1
feagrliquid;;JETGAS;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;JETGAS;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;JETGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;AVGAS;ELAUTOE;peoil;seel;dot;1;;;
fetraliquid;;JETGAS;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;JETGAS;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;JETGAS;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;JETGAS;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;BITUMEN;ELAUTOE;peoil;seel;dot;1;;;
;;CRNGFEED;ELAUTOE;peoil;seel;dot;1;;;
feagrliquid;;JETGAS;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;JETGAS;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;JETGAS;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;JETGAS;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;JETGAS;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;JETGAS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;JETGAS;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;JETGAS;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;JETGAS;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;JETGAS;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;JETGAS;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;JETGAS;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;JETGAS;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;CRUDEOIL;ELAUTOE;peoil;seel;dot;1;;;
feindliquid;;JETGAS;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;JETGAS;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;JETGAS;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrsolid;;LIGNITE;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;LIGNITE;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;LIGNITE;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;LIGNITE;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;LIGNITE;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;LIGNITE;ELAUTOC;pecoal;seel;coalchp;1;;;
;;LIGNITE;ELAUTOE;pecoal;seel;pc;1;;;
;;LIGNITE;ELMAINC;pecoal;seel;coalchp;1;;;
;;LIGNITE;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;LIGNITE;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;LIGNITE;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;LIGNITE;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;LIGNITE;HEMAINC;pecoal;sehe;coalchp;1;;;
;;LIGNITE;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;LIGNITE;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;LIGNITE;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;LIGNITE;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;LIGNITE;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;LIGNITE;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;LIGNITE;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;LIGNITE;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;LIGNITE;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;LIGNITE;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;LIGNITE;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrliquid;;LPG;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;LPG;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;LPG;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;ETHANE;ELAUTOE;peoil;seel;dot;1;;;
fetraliquid;;LPG;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;LPG;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;LPG;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;LPG;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;JETGAS;ELAUTOE;peoil;seel;dot;1;;;
;;LPG;ELAUTOE;peoil;seel;dot;1;;;
feagrliquid;;LPG;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;LPG;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;LPG;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;LPG;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;LPG;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;LPG;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;LPG;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;LPG;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;LPG;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;LPG;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;LPG;ROAD;seliqfos;fepet;tdfospet;1;;;1
feindliquid;;LPG;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;LPG;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;LUBRIC;ELAUTOE;peoil;seel;dot;1;;;
feindliquid;;LPG;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;LPG;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;LPG;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrliquid;;LUBRIC;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;LUBRIC;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;LUBRIC;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;NAPHTHA;ELAUTOE;peoil;seel;dot;1;;;
fetraliquid;;LUBRIC;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;LUBRIC;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;LUBRIC;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;LUBRIC;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NGL;ELAUTOE;peoil;seel;dot;1;;;
;;NONBIODIES;ELAUTOE;peoil;seel;dot;1;;;
feagrliquid;;LUBRIC;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;LUBRIC;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;LUBRIC;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;LUBRIC;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;LUBRIC;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;LUBRIC;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;LUBRIC;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;LUBRIC;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;LUBRIC;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;LUBRIC;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;LUBRIC;ROAD;seliqfos;fepet;tdfospet;1;;;1
feindliquid;;LUBRIC;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;LUBRIC;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NONBIOGASO;ELAUTOE;peoil;seel;dot;1;;;
feindliquid;;LUBRIC;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;LUBRIC;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;LUBRIC;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
;;MANGAS;DISTLOSS;pegas;segafos;gastr;-1;;;
;;MANGAS;TFC;pegas;segafos;gastr;1;;;
feagrsolid;;MUNWASTEN;AGRICULT;sesobio;fesoi;tdbiosoi;1;;;1
feserbio;biomod;MUNWASTEN;COMMPUB;sesobio;fesob;tdbiosob;1;;;0
;;MUNWASTEN;DISTLOSS;pebiolc;sesobio;biotr;-1;;;
feindsolid;;MUNWASTEN;EBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;MUNWASTEN;ECOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;MUNWASTEN;ELAUTOC;pebiolc;seel;biochp;1;;;
;;MUNWASTEN;ELAUTOE;pebiolc;seel;bioigcc;1;;;
;;MUNWASTEN;ELMAINC;pebiolc;seel;biochp;1;;;
;;MUNWASTEN;ELMAINE;pebiolc;seel;bioigcc;1;;;
;;MUNWASTEN;ENONSPEC;pebiolc;sesobio;biotr;-1;;;
feagrsolid;;MUNWASTEN;FISHING;sesobio;fesoi;tdbiosoi;1;;;1
;;MUNWASTEN;HEAUTOC;pebiolc;sehe;biochp;1;;;
;;MUNWASTEN;HEAUTOH;pebiolc;sehe;biohp;1;;;
;;MUNWASTEN;HEMAINC;pebiolc;sehe;biochp;1;;;
;;MUNWASTEN;HEMAINH;pebiolc;sehe;biohp;1;;;
fenonsolid;;MUNWASTEN;NONENUSE;sesobio;fesoi;tdbiosoi;1;;;1
feothsolid;;MUNWASTEN;ONONSPEC;sesobio;fesob;tdbiosob;1;;;1
feindsolid;;MUNWASTEN;RAIL;sesobio;fesoi;tdbiosoi;1;;;1
feresbiomod;biomod;MUNWASTEN;RESIDENT;sesobio;fesob;tdbiosob;1;;;0
feindsolid;;MUNWASTEN;TBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;MUNWASTEN;TCOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;MUNWASTEN;TFC;pebiolc;sesobio;biotr;1;;;
feindsolid;;MUNWASTEN;TGASWKS;sesobio;fesoi;tdbiosoi;0;;;1
feindsolid;;MUNWASTEN;TOTIND;sesobio;fesoi;tdbiosoi;1;;;1
feagrsolid;;MUNWASTER;AGRICULT;sesobio;fesoi;tdbiosoi;1;;;1
feserbio;biomod;MUNWASTER;COMMPUB;sesobio;fesob;tdbiosob;1;;;0
;;MUNWASTER;DISTLOSS;pebiolc;sesobio;biotr;-1;;;
feindsolid;;MUNWASTER;EBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;MUNWASTER;ECOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;MUNWASTER;ELAUTOC;pebiolc;seel;biochp;1;;;
;;MUNWASTER;ELAUTOE;pebiolc;seel;bioigcc;1;;;
;;MUNWASTER;ELMAINC;pebiolc;seel;biochp;1;;;
;;MUNWASTER;ELMAINE;pebiolc;seel;bioigcc;1;;;
;;MUNWASTER;ENONSPEC;pebiolc;sesobio;biotr;-1;;;
feagrsolid;;MUNWASTER;FISHING;sesobio;fesoi;tdbiosoi;1;;;1
;;MUNWASTER;HEAUTOC;pebiolc;sehe;biochp;1;;;
;;MUNWASTER;HEAUTOH;pebiolc;sehe;biohp;1;;;
;;MUNWASTER;HEMAINC;pebiolc;sehe;biochp;1;;;
;;MUNWASTER;HEMAINH;pebiolc;sehe;biohp;1;;;
fenonsolid;;MUNWASTER;NONENUSE;sesobio;fesoi;tdbiosoi;1;;;1
feothsolid;;MUNWASTER;ONONSPEC;sesobio;fesob;tdbiosob;1;;;1
feindsolid;;MUNWASTER;RAIL;sesobio;fesoi;tdbiosoi;1;;;1
feresbiomod;biomod;MUNWASTER;RESIDENT;sesobio;fesob;tdbiosob;1;;;0
feindsolid;;MUNWASTER;TBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;MUNWASTER;TCOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;MUNWASTER;TFC;pebiolc;sesobio;biotr;1;;;
feindsolid;;MUNWASTER;TGASWKS;sesobio;fesoi;tdbiosoi;0;;;1
feindsolid;;MUNWASTER;TOTIND;sesobio;fesoi;tdbiosoi;1;;;1
feagrliquid;;NAPHTHA;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NAPHTHA;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;NAPHTHA;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;NONBIOJETK;ELAUTOE;peoil;seel;dot;1;;;
fetraliquid;;NAPHTHA;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;NAPHTHA;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;NAPHTHA;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NAPHTHA;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NONCRUDE;ELAUTOE;peoil;seel;dot;1;;;
;;ONONSPEC;ELAUTOE;peoil;seel;dot;1;;;
feagrliquid;;NAPHTHA;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NAPHTHA;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;NAPHTHA;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;NAPHTHA;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;NAPHTHA;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;NAPHTHA;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;NAPHTHA;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;NAPHTHA;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;NAPHTHA;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;NAPHTHA;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;NAPHTHA;ROAD;seliqfos;fepet;tdfospet;1;;;1
feindliquid;;NAPHTHA;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NAPHTHA;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;OTHKERO;ELAUTOE;peoil;seel;dot;1;;;
feindliquid;;NAPHTHA;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NAPHTHA;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NAPHTHA;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrgas;;NATGAS;AGRICULT;segafos;fegai;tdfosgai;1;;;1
fetragas;;NATGAS;AVBUNK;segafos;fegat;tdfosgat;-1;;;1
fesergas;natgas;NATGAS;COMMPUB;segafos;fegab;tdfosgab;1;;;0
;;NATGAS;DISTLOSS;pegas;segafos;gastr;-1;;;
fetragas;;NATGAS;DOMESAIR;segafos;fegat;tdfosgat;1;;;1
fetragas;;NATGAS;DOMESNAV;segafos;fegat;tdfosgat;1;;;1
;;NATGAS;ELAUTOC;pegas;seel;gaschp;1;;;
;;NATGAS;ELAUTOE;pegas;seel;x_gas2elec;1;;;
;;NATGAS;ELMAINC;pegas;seel;gaschp;1;;;
;;NATGAS;ELMAINE;pegas;seel;x_gas2elec;1;;;
feindgas;;NATGAS;EREFINER;segafos;fegai;tdfosgai;-1;;;1
;;NATGAS;EREFINER;pegas;segafos;gastr;-1;;;
feagrgas;;NATGAS;FISHING;segafos;fegai;tdfosgai;1;;;1
;;NATGAS;HEAUTOC;pegas;sehe;gaschp;1;;;
;;NATGAS;HEAUTOH;pegas;sehe;gashp;1;;;
;;NATGAS;HEMAINC;pegas;sehe;gaschp;1;;;
;;NATGAS;HEMAINH;pegas;sehe;gashp;1;;;
fetragas;;NATGAS;MARBUNK;segafos;fegat;tdfosgat;-1;;;1
fenongas;;NATGAS;NONENUSE;segafos;fegai;tdfosgai;1;;;1
feothgas;;NATGAS;ONONSPEC;segafos;fegab;tdfosgab;1;;;1
fetragas;;NATGAS;PIPELINE;segafos;fegat;tdfosgat;0;;;1
;;NATGAS;PIPELINE;pegas;segafos;gastr;0;;;
fetragas;;NATGAS;RAIL;segafos;fegat;tdfosgat;1;;;1
feresgas;natgas;NATGAS;RESIDENT;segafos;fegab;tdfosgab;1;;;0
fetragas;;NATGAS;ROAD;segafos;fegat;tdfosgat;1;;;1
feindgas;;NATGAS;TBLASTFUR;segafos;fegai;tdfosgai;1;;;1
feindgas;;NATGAS;TCOKEOVS;segafos;fegai;tdfosgai;1;;;1
;;NATGAS;TFC;pegas;segafos;gastr;1;;;
feindgas;;NATGAS;TOTIND;segafos;fegai;tdfosgai;1;;;1
feindgas;;NATGAS;TREFINER;segafos;fegai;tdfosgai;-1;;;1
;;NATGAS;TREFINER;pegas;segafos;gastr;-1;;;
fetragas;;NATGAS;TRNONSPE;segafos;fegat;tdfosgat;1;;;1
feagrliquid;;NGL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NGL;AVBUNK;seliqfos;fedie;tdfosdie;-1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite;;1
feserliquid;petrol;NGL;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;PARWAX;ELAUTOE;peoil;seel;dot;1;;;
fetraliquid;;NGL;DOMESAIR;seliqfos;fedie;tdfosdie;1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite;;1
fetraliquid;;NGL;DOMESNAV;seliqfos;fedie;tdfosdie;1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite;;1
feindliquid;;NGL;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NGL;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;PETCOKE;ELAUTOE;peoil;seel;dot;1;;;
;;REFFEEDS;ELAUTOE;peoil;seel;dot;1;;;
feagrliquid;;NGL;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NGL;MARBUNK;seliqfos;fedie;tdfosdie;-1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite;;1
;;NGL;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;NGL;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;NGL;NETRANS;seliqfos;fedie;tdfosdie;0;Transport NGL is either 0 for fedie and 1 for fepet or the opposite;;1
fenonliquid;;NGL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;NGL;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;NGL;PIPELINE;seliqfos;fedie;tdfosdie;0;Transport NGL is either 0 for fedie and 1 for fepet or the opposite;;1
fetraliquid;;NGL;PIPELINE;seliqfos;fepet;tdfospet;0;Transport NGL is either 0 for fedie and 1 for fepet or the opposite;;1
fetraliquid;;NGL;RAIL;seliqfos;fedie;tdfosdie;1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite;;1
feresliquid;petrol;NGL;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;NGL;ROAD;seliqfos;fepet;tdfospet;1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite;;1
feindliquid;;NGL;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NGL;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;REFINGAS;ELAUTOE;peoil;seel;dot;1;;;
feindliquid;;NGL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NGL;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NGL;TRNONSPE;seliqfos;fedie;tdfosdie;1;Transport NGL is either 0 for fedie and 1 for fepet or the opposite;;1
feagrliquid;;NONBIODIES;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NONBIODIES;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;NONBIODIES;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;RESFUEL;ELAUTOE;peoil;seel;dot;1;;;
fetraliquid;;NONBIODIES;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;NONBIODIES;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;NONBIODIES;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NONBIODIES;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;WHITESP;ELAUTOE;peoil;seel;dot;1;;;
;;ADDITIVE;ELMAINE;peoil;seel;dot;1;;;
feagrliquid;;NONBIODIES;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NONBIODIES;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;NONBIODIES;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;NONBIODIES;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;NONBIODIES;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;NONBIODIES;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;NONBIODIES;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;NONBIODIES;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;NONBIODIES;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;NONBIODIES;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;NONBIODIES;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;NONBIODIES;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NONBIODIES;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;AVGAS;ELMAINE;peoil;seel;dot;1;electricity from gas produced from coal is counted as coal->electricity;;
feindliquid;;NONBIODIES;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;NONBIODIES;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NONBIODIES;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrliquid;;NONBIOGASO;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;NONBIOGASO;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;NONBIOGASO;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;BITUMEN;ELMAINE;peoil;seel;dot;1;;;
fetraliquid;;NONBIOGASO;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;NONBIOGASO;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;NONBIOGASO;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
