iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;EDGEitems;EDGE_buildings;Comment
GASCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
GASCOKE;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
GASCOKE;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
GASCOKE;STATDIFF;;;;;;;
GASCOKE;STOCKCHA;;;;;;;
GASCOKE;TES;;;;;;;
GASCOKE;TEXTILES;;;;;;;
GASCOKE;TFC;pecoal;sesofos;coaltr;1;;;
GASCOKE;TGASWKS;;;;;;;
GASCOKE;TOTENGY;;;;;;;
GASCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
GASCOKE;TOTTRANF;;;;;;;
GASCOKE;TOTTRANS;;;;;;;
GASWKSGS;AGRICULT;segafos;fegai;tdfosgai;1;feagrgas;;
GASWKSGS;AUTOCHP;pecoal;segafos;coalgas;1;;;
GASWKSGS;AUTOELEC;pecoal;segafos;coalgas;1;;;
GASWKSGS;AUTOHEAT;pecoal;segafos;coalgas;1;;;
GASWKSGS;CHEMICAL;;;;;;;
GASWKSGS;COMMPUB;segafos;fegab;tdfosgab;1;fesergas;natgas;
GASWKSGS;CONSTRUC;;;;;;;
GASWKSGS;DISTLOSS;;;;;;;
GASWKSGS;ECOKEOVS;pecoal;segafos;coalgas;1;;;
GASWKSGS;EGASWKS;;;;;;;
GASWKSGS;ELAUTOC;pecoal;seel;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;ELAUTOE;pecoal;seel;pc;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;ELMAINC;pecoal;seel;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;ELMAINE;pecoal;seel;pc;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;ELOUTPUT;;;;;;;
GASWKSGS;EMINES;;;;;;;
GASWKSGS;ENONSPEC;;;;;;;
GASWKSGS;EPATFUEL;;;;;;;
GASWKSGS;EPOWERPLT;;;;;;;
GASWKSGS;EREFINER;segafos;fegai;tdfosgai;-1;feindgas;;
GASWKSGS;EXPORTS;;;;;;;
GASWKSGS;FOODPRO;;;;;;;
GASWKSGS;HEATOUT;;;;;;;
GASWKSGS;HEAUTOC;pecoal;sehe;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;HEAUTOH;pecoal;sehe;coalhp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;HEMAINC;pecoal;sehe;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;HEMAINH;pecoal;sehe;coalhp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;IMPORTS;;;;;;;
GASWKSGS;INONSPEC;;;;;;;
GASWKSGS;IRONSTL;;;;;;;
GASWKSGS;MACHINE;;;;;;;
GASWKSGS;MAINCHP;pecoal;segafos;coalgas;1;;;
GASWKSGS;MAINELEC;pecoal;segafos;coalgas;1;;;
GASWKSGS;MAINHEAT;pecoal;segafos;coalgas;1;;;
GASWKSGS;MANUFACT;;;;;;;
GASWKSGS;MINING;;;;;;;
GASWKSGS;NONFERR;;;;;;;
GASWKSGS;NONMET;;;;;;;
GASWKSGS;ONONSPEC;segafos;fegab;tdfosgab;1;feothgas;;
GASWKSGS;PAPERPRO;;;;;;;
GASWKSGS;RAIL;segafos;fegat;tdfosgat;1;fetragas;;
GASWKSGS;RESIDENT;segafos;fegab;tdfosgab;1;feresgas;natgas;
GASWKSGS;STATDIFF;;;;;;;
GASWKSGS;STOCKCHA;;;;;;;
GASWKSGS;TBLENDGAS;;;;;;;
GASWKSGS;TCOALLIQ;;;;;;;
GASWKSGS;TCOKEOVS;;;;;;;
GASWKSGS;TES;;;;;;;
GASWKSGS;TEXTILES;;;;;;;
GASWKSGS;TFC;;;;;;;
GASWKSGS;TGASWKS;pecoal;segafos;coalgas;1;;;
GASWKSGS;TOTENGY;;;;;;;
GASWKSGS;TOTIND;segafos;fegai;tdfosgai;1;feindgas;;
GASWKSGS;TOTTRANF;;;;;;;
GASWKSGS;TOTTRANS;;;;;;;
GASWKSGS;TRANSEQ;;;;;;;
GASWKSGS;WOODPRO;;;;;;;
GEOTHERM;AGRICULT;seel;feeli;tdeli;0.3;feagrelec;;
GEOTHERM;AUTOCHP;;;;;;;
GEOTHERM;AUTOELEC;;;;;;;
GEOTHERM;AUTOHEAT;;;;;;;
GEOTHERM;CHEMICAL;;;;;;;
GEOTHERM;COMMPUB;seel;feelcb;tdelb;0.3;feserelec;elec;
GEOTHERM;CONSTRUC;;;;;;;
GEOTHERM;DISTLOSS;pegeo;sehe;geohe;-1;;;
GEOTHERM;ELAUTOC;;;;;;;
GEOTHERM;ELAUTOE;;;;;;;
GEOTHERM;ELMAINC;;;;;;;
GEOTHERM;ELMAINE;;;;;;;
GEOTHERM;ELOUTPUT;pegeo;seel;geohdr;1;;;
GEOTHERM;EPOWERPLT;;;;;;;
GEOTHERM;FISHING;seel;feeli;tdeli;0.3;feagrelec;;
GEOTHERM;FOODPRO;;;;;;;
GEOTHERM;HEATOUT;pegeo;sehe;geohe;1;;;
GEOTHERM;HEAUTOC;;;;;;;
GEOTHERM;HEAUTOH;;;;;;;
GEOTHERM;HEMAINC;;;;;;;
GEOTHERM;HEMAINH;;;;;;;
GEOTHERM;INDPROD;;;;;;;
GEOTHERM;INONSPEC;;;;;;;
GEOTHERM;IRONSTL;;;;;;;
GEOTHERM;MACHINE;;;;;;;
GEOTHERM;MAINCHP;;;;;;;
GEOTHERM;MAINELEC;;;;;;;
GEOTHERM;MAINHEAT;;;;;;;
GEOTHERM;MANUFACT;;;;;;;
GEOTHERM;NONMET;;;;;;;
GEOTHERM;ONONSPEC;seel;feelcb;tdelb;0.3;feothelec;;
GEOTHERM;RESIDENT;seel;feelcb;tdelb;0.3;fereselec;elec;
GEOTHERM;STATDIFF;;;;;;;
GEOTHERM;TES;;;;;;;
GEOTHERM;TEXTILES;;;;;;;
GEOTHERM;TFC;pegeo;sehe;geohe;1;;;
GEOTHERM;TFC;pegeo;seel;geohe;-0.3;;;
GEOTHERM;TOTENGY;;;;;;;
GEOTHERM;TOTIND;seel;feeli;tdeli;0.3;feindelec;;
GEOTHERM;TOTTRANF;;;;;;;
GEOTHERM;TRANSEQ;;;;;;;
GEOTHERM;WOODPRO;;;;;;;
HARDCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
HARDCOAL;AUTOCHP;;;;;;;
HARDCOAL;AUTOELEC;;;;;;;
HARDCOAL;AUTOHEAT;;;;;;;
HARDCOAL;CHEMICAL;;;;;;;
HARDCOAL;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
HARDCOAL;CONSTRUC;;;;;;;
HARDCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
HARDCOAL;DOMESNAV;;;;;;;
HARDCOAL;ECOKEOVS;;;;;;;
HARDCOAL;EGASWKS;;;;;;;
HARDCOAL;ELAUTOC;pecoal;seel;coalchp;1;;;
HARDCOAL;ELAUTOE;pecoal;seel;pc;1;;;
HARDCOAL;ELMAINC;pecoal;seel;coalchp;1;;;
HARDCOAL;ELMAINE;pecoal;seel;pc;1;;;
HARDCOAL;ELOUTPUT;;;;;;;
HARDCOAL;EMINES;;;;;;;
HARDCOAL;ENONSPEC;;;;;;;
HARDCOAL;EPATFUEL;;;;;;;
HARDCOAL;EPOWERPLT;;;;;;;
HARDCOAL;EREFINER;;;;;;;
HARDCOAL;EXPORTS;;;;;;;
HARDCOAL;FOODPRO;;;;;;;
HARDCOAL;HEATOUT;;;;;;;
HARDCOAL;HEAUTOC;pecoal;sehe;coalchp;1;;;
HARDCOAL;HEAUTOH;pecoal;sehe;coalhp;1;;;
HARDCOAL;HEMAINC;pecoal;sehe;coalchp;1;;;
HARDCOAL;HEMAINH;pecoal;sehe;coalhp;1;;;
HARDCOAL;IMPORTS;;;;;;;
HARDCOAL;INDPROD;;;;;;;
HARDCOAL;INONSPEC;;;;;;;
HARDCOAL;IRONSTL;;;;;;;
HARDCOAL;MACHINE;;;;;;;
HARDCOAL;MAINCHP;;;;;;;
HARDCOAL;MAINELEC;;;;;;;
HARDCOAL;MAINHEAT;;;;;;;
HARDCOAL;MANUFACT;;;;;;;
HARDCOAL;MARBUNK;;;;;;;
HARDCOAL;MINING;;;;;;;
HARDCOAL;NECHEM;;;;;;;
HARDCOAL;NEINTREN;;;;;;;
HARDCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
HARDCOAL;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
HARDCOAL;NONFERR;;;;;;;
HARDCOAL;NONMET;;;;;;;
HARDCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
HARDCOAL;PAPERPRO;;;;;;;
HARDCOAL;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
HARDCOAL;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
HARDCOAL;STATDIFF;;;;;;;
HARDCOAL;STOCKCHA;;;;;;;
HARDCOAL;TBKB;;;;;;;
HARDCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
HARDCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
HARDCOAL;TBLENDGAS;;;;;;;
HARDCOAL;TCOALLIQ;;;;;;;
HARDCOAL;TCOKEOVS;;;;;;;
HARDCOAL;TES;;;;;;;
HARDCOAL;TEXTILES;;;;;;;
HARDCOAL;TFC;pecoal;sesofos;coaltr;1;;;
HARDCOAL;TGASWKS;;;;;;;
HARDCOAL;TNONSPEC;;;;;;;
HARDCOAL;TOTENGY;;;;;;;
HARDCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
HARDCOAL;TOTTRANF;;;;;;;
HARDCOAL;TOTTRANS;;;;;;;
HARDCOAL;TPATFUEL;;;;;;;
HARDCOAL;TRANSEQ;;;;;;;
HARDCOAL;WOODPRO;;;;;;;
HEAT;AGRICULT;sehe;fehei;tdhei;1;feagrheat;;
HEAT;AUTOCHP;;;;;;;
HEAT;AUTOHEAT;;;;;;;
HEAT;CHEMICAL;;;;;;;
HEAT;COMMPUB;sehe;feheb;tdheb;1;feserheat;heat;
HEAT;CONSTRUC;;;;;;;
HEAT;DISTLOSS;;;;;;;
HEAT;EBIOGAS;;;;;;;
HEAT;EBKB;;;;;;;
HEAT;EBLASTFUR;sehe;fehei;tdhei;-1;feindheat;;
HEAT;ECOALLIQ;;;;;;;
HEAT;ECOKEOVS;sehe;fehei;tdhei;-1;feindheat;;
HEAT;EGASWKS;;;;;;;
HEAT;ELAUTOC;;;;;;;
HEAT;ELAUTOE;;;;;;;
HEAT;ELMAINC;;;;;;;
HEAT;ELMAINE;;;;;;;
HEAT;ELNG;;;;;;;
HEAT;ELOUTPUT;;;;;;;
HEAT;EMINES;;;;;;;
HEAT;ENONSPEC;;;;;;;
HEAT;ENUC;;;;;;;
HEAT;EOILGASEX;;;;;;;
HEAT;EPATFUEL;;;;;;;
HEAT;EPOWERPLT;sehe;fehei;tdhei;-1;feindheat;;
HEAT;EREFINER;sehe;fehei;tdhei;-1;feindheat;;
HEAT;EXPORTS;;;;;;;
HEAT;FISHING;sehe;fehei;tdhei;1;feagrheat;;
HEAT;FOODPRO;;;;;;;
HEAT;HEATOUT;;;;;;;
HEAT;HEAUTOC;;;;;;;
HEAT;HEAUTOH;;;;;;;
HEAT;HEMAINC;;;;;;;
HEAT;HEMAINH;;;;;;;
HEAT;IMPORTS;;;;;;;
HEAT;INDPROD;;;;;;;
HEAT;INONSPEC;;;;;;;
HEAT;IRONSTL;;;;;;;
HEAT;MACHINE;;;;;;;
HEAT;MAINCHP;;;;;;;
HEAT;MAINHEAT;;;;;;;
HEAT;MANUFACT;;;;;;;
HEAT;MINING;;;;;;;
HEAT;NONFERR;;;;;;;
HEAT;NONMET;;;;;;;
HEAT;ONONSPEC;sehe;feheb;tdheb;1;feothheat;;
HEAT;PAPERPRO;;;;;;;
HEAT;RESIDENT;sehe;feheb;tdheb;1;feresheat;heat;
HEAT;STATDIFF;;;;;;;
HEAT;TBOILER;;;;;;;
HEAT;TELE;;;;;;;
HEAT;TES;;;;;;;
HEAT;TEXTILES;;;;;;;
HEAT;TFC;;;;;;;
HEAT;THEAT;;;;;;;
HEAT;TNONSPEC;;;;;;;
HEAT;TOTENGY;;;;;;;
HEAT;TOTIND;sehe;fehei;tdhei;1;feindheat;;
HEAT;TOTTRANF;;;;;;;
HEAT;TRANSEQ;;;;;;;
HEAT;WOODPRO;;;;;;;
HEATNS;ELMAINC;;;;;;;
HEATNS;ELMAINE;;;;;;;
HEATNS;HEATOUT;;;;;;;
HEATNS;HEMAINC;;;;;;;
HEATNS;HEMAINH;;;;;;;
HYDRO;AUTOELEC;;;;;;;
HYDRO;ELAUTOC;;;;;;;
HYDRO;ELAUTOE;;;;;;;
HYDRO;ELMAINC;;;;;;;
HYDRO;ELMAINE;;;;;;;
HYDRO;ELOUTPUT;pehyd;seel;hydro;1;;;
HYDRO;HEAUTOC;;;;;;;
HYDRO;HEMAINC;;;;;;;
HYDRO;INDPROD;;;;;;;
HYDRO;MAINELEC;;;;;;;
HYDRO;TES;;;;;;;
HYDRO;TOTTRANF;;;;;;;
INDWASTE;AGRICULT;sesobio;fesoi;tdbiosoi;1;feagrsolid;;
INDWASTE;AUTOCHP;;;;;;;
INDWASTE;AUTOELEC;;;;;;;
INDWASTE;AUTOHEAT;;;;;;;
INDWASTE;CHEMICAL;;;;;;;
INDWASTE;COMMPUB;sesobio;fesob;tdbiosob;1;feserbio;biomod;
INDWASTE;CONSTRUC;;;;;;;
INDWASTE;DISTLOSS;pebiolc;sesobio;biotr;-1;;;
INDWASTE;EBKB;;;;;;;
INDWASTE;EBLASTFUR;sesobio;fesoi;tdbiosoi;-1;feindsolid;;
INDWASTE;ECOKEOVS;;;;;;;
INDWASTE;ELAUTOC;pebiolc;seel;biochp;1;;;
INDWASTE;ELAUTOE;pebiolc;seel;bioigcc;1;;;
INDWASTE;ELMAINC;pebiolc;seel;biochp;1;;;
INDWASTE;ELMAINE;pebiolc;seel;bioigcc;1;;;
INDWASTE;ELOUTPUT;;;;;;;
INDWASTE;EMINES;;;;;;;
INDWASTE;ENONSPEC;pebiolc;sesobio;biotr;-1;;;
INDWASTE;EPOWERPLT;;;;;;;
INDWASTE;EREFINER;;;;;;;
INDWASTE;EXPORTS;;;;;;;
INDWASTE;FOODPRO;;;;;;;
INDWASTE;HEATOUT;;;;;;;
INDWASTE;HEAUTOC;pebiolc;sehe;biochp;1;;;
INDWASTE;HEAUTOH;pebiolc;sehe;biohp;1;;;
INDWASTE;HEMAINC;pebiolc;sehe;biochp;1;;;
INDWASTE;HEMAINH;pebiolc;sehe;biohp;1;;;
INDWASTE;IMPORTS;;;;;;;
INDWASTE;INDPROD;;;;;;;
INDWASTE;INONSPEC;;;;;;;
INDWASTE;IRONSTL;;;;;;;
INDWASTE;MACHINE;;;;;;;
INDWASTE;MAINCHP;;;;;;;
INDWASTE;MAINELEC;;;;;;;
INDWASTE;MAINHEAT;;;;;;;
INDWASTE;MANUFACT;;;;;;;
INDWASTE;MINING;;;;;;;
INDWASTE;NONFERR;;;;;;;
INDWASTE;NONMET;;;;;;;
INDWASTE;ONONSPEC;sesobio;fesob;tdbiosob;1;feothsolid;;
INDWASTE;PAPERPRO;;;;;;;
INDWASTE;RAIL;sesobio;fesoi;tdbiosoi;1;feindsolid;;
INDWASTE;RESIDENT;sesobio;fesob;tdbiosob;1;feresbiomod;biomod;
INDWASTE;STATDIFF;;;;;;;
INDWASTE;STOCKCHA;;;;;;;
INDWASTE;TCOKEOVS;;;;;;;
INDWASTE;TES;;;;;;;
INDWASTE;TEXTILES;;;;;;;
INDWASTE;TFC;pebiolc;sesobio;biotr;1;;;
INDWASTE;TNONSPEC;;;;;;;
INDWASTE;TOTENGY;;;;;;;
INDWASTE;TOTIND;sesobio;fesoi;tdbiosoi;1;feindsolid;;
INDWASTE;TOTTRANF;;;;;;;
INDWASTE;TOTTRANS;;;;;;;
INDWASTE;TRANSEQ;;;;;;;
INDWASTE;WOODPRO;;;;;;;
JETGAS;AVBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
JETGAS;AVBUNK;peoil;seliqfos;refliq;-1;;;
JETGAS;AVBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
JETGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
JETGAS;DOMESAIR;seliqfos;fedie;tdfosdie;1;fetraliquid;;
JETGAS;EREFINER;;;;;;;
JETGAS;EXPORTS;;;;;;;
JETGAS;IMPORTS;;;;;;;
JETGAS;STATDIFF;;;;;;;
JETGAS;STOCKCHA;;;;;;;
JETGAS;TES;;;;;;;
JETGAS;TFC;peoil;seliqfos;refliq;1;;;
JETGAS;TOTENGY;;;;;;;
JETGAS;TOTTRANF;;;;;;;
JETGAS;TOTTRANS;;;;;;;
JETGAS;TRANSFER;;;;;;;
JETGAS;TREFINER;;;;;;;
LIGNITE;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
LIGNITE;AUTOCHP;;;;;;;
LIGNITE;AUTOELEC;;;;;;;
LIGNITE;AUTOHEAT;;;;;;;
LIGNITE;CHEMICAL;;;;;;;
LIGNITE;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
LIGNITE;CONSTRUC;;;;;;;
LIGNITE;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
LIGNITE;DOMESNAV;;;;;;;
LIGNITE;EBKB;;;;;;;
LIGNITE;EGASWKS;;;;;;;
LIGNITE;ELAUTOC;pecoal;seel;coalchp;1;;;
LIGNITE;ELAUTOE;pecoal;seel;pc;1;;;
LIGNITE;ELMAINC;pecoal;seel;coalchp;1;;;
LIGNITE;ELMAINE;pecoal;seel;pc;1;;;
LIGNITE;ELOUTPUT;;;;;;;
LIGNITE;EMINES;;;;;;;
LIGNITE;ENONSPEC;;;;;;;
LIGNITE;EPATFUEL;;;;;;;
LIGNITE;EPOWERPLT;;;;;;;
LIGNITE;EREFINER;;;;;;;
LIGNITE;EXPORTS;;;;;;;
LIGNITE;FISHING;sesofos;fesoi;tdfossoi;1;feagrsolid;;
LIGNITE;FOODPRO;;;;;;;
LIGNITE;HEATOUT;;;;;;;
LIGNITE;HEAUTOC;pecoal;sehe;coalchp;1;;;
LIGNITE;HEAUTOH;pecoal;sehe;coalhp;1;;;
LIGNITE;HEMAINC;pecoal;sehe;coalchp;1;;;
LIGNITE;HEMAINH;pecoal;sehe;coalhp;1;;;
LIGNITE;IMPORTS;;;;;;;
LIGNITE;INDPROD;;;;;;;
LIGNITE;INONSPEC;;;;;;;
LIGNITE;IRONSTL;;;;;;;
LIGNITE;MACHINE;;;;;;;
LIGNITE;MAINCHP;;;;;;;
LIGNITE;MAINELEC;;;;;;;
LIGNITE;MAINHEAT;;;;;;;
LIGNITE;MANUFACT;;;;;;;
LIGNITE;MINING;;;;;;;
LIGNITE;NECHEM;;;;;;;
LIGNITE;NEINTREN;;;;;;;
LIGNITE;NEOTHER;;;;;;;
LIGNITE;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
LIGNITE;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
LIGNITE;NONFERR;;;;;;;
LIGNITE;NONMET;;;;;;;
LIGNITE;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
LIGNITE;PAPERPRO;;;;;;;
LIGNITE;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
LIGNITE;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
LIGNITE;STATDIFF;;;;;;;
LIGNITE;STOCKCHA;;;;;;;
LIGNITE;TBKB;;;;;;;
LIGNITE;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
LIGNITE;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
LIGNITE;TCOKEOVS;;;;;;;
LIGNITE;TES;;;;;;;
LIGNITE;TEXTILES;;;;;;;
LIGNITE;TFC;pecoal;sesofos;coaltr;1;;;
LIGNITE;TGASWKS;;;;;;;
LIGNITE;TNONSPEC;;;;;;;
LIGNITE;TOTENGY;;;;;;;
LIGNITE;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
LIGNITE;TOTTRANF;;;;;;;
LIGNITE;TOTTRANS;;;;;;;
LIGNITE;TPATFUEL;;;;;;;
LIGNITE;TRANSEQ;;;;;;;
LIGNITE;TRNONSPE;;;;;;;
LIGNITE;WOODPRO;;;;;;;
LPG;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
LPG;AUTOCHP;;;;;;;
LPG;AUTOELEC;;;;;;;
LPG;AUTOHEAT;;;;;;;
LPG;AVBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
LPG;AVBUNK;peoil;seliqfos;refliq;-1;;;
LPG;AVBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
LPG;CHEMICAL;;;;;;;
LPG;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
LPG;CONSTRUC;;;;;;;
LPG;DISTLOSS;peoil;seliqfos;refliq;-1;;;
LPG;DOMESAIR;seliqfos;fedie;tdfosdie;1;fetraliquid;;
LPG;DOMESNAV;seliqfos;fedie;tdfosdie;1;fetraliquid;;
LPG;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
LPG;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
LPG;EGASWKS;;;;;;;
LPG;ELAUTOC;;;;;;;
LPG;ELAUTOE;peoil;seel;dot;1;;;
LPG;ELMAINC;;;;;;;
LPG;ELMAINE;peoil;seel;dot;1;;;
LPG;ELOUTPUT;;;;;;;
LPG;EMINES;;;;;;;
LPG;ENONSPEC;;;;;;;
LPG;EOILGASEX;;;;;;;
LPG;EPOWERPLT;;;;;;;
LPG;EREFINER;;;;;;;
LPG;EXPORTS;;;;;;;
LPG;FISHING;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
LPG;FOODPRO;;;;;;;
LPG;HEATOUT;;;;;;;
LPG;HEAUTOC;;;;;;;
LPG;HEAUTOH;;;;;;;
LPG;HEMAINC;;;;;;;
LPG;HEMAINH;;;;;;;
LPG;IMPORTS;;;;;;;
LPG;INONSPEC;;;;;;;
LPG;IRONSTL;;;;;;;
LPG;MACHINE;;;;;;;
LPG;MAINCHP;;;;;;;
LPG;MAINELEC;;;;;;;
LPG;MAINHEAT;;;;;;;
LPG;MANUFACT;;;;;;;
LPG;MINING;;;;;;;
LPG;NECHEM;;;;;;;
LPG;NECONSTRUC;;;;;;;
LPG;NEFOODPRO;;;;;;;
LPG;NEIND;;;;;;;
LPG;NEINONSPEC;;;;;;;
LPG;NEINTREN;;;;;;;
LPG;NEIRONSTL;;;;;;;
LPG;NEMACHINE;;;;;;;
LPG;NEMINING;;;;;;;
LPG;NENONFERR;;;;;;;
LPG;NENONMET;;;;;;;
LPG;NEOTHER;;;;;;;
LPG;NEPAPERPRO;;;;;;;
LPG;NETEXTILES;;;;;;;
LPG;NETRANSEQ;;;;;;;
LPG;NEWOODPRO;;;;;;;
LPG;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
LPG;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
LPG;NONFERR;;;;;;;
LPG;NONMET;;;;;;;
LPG;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
LPG;PAPERPRO;;;;;;;
LPG;PIPELINE;;;;;;;
LPG;RAIL;seliqfos;fedie;tdfosdie;1;fetraliquid;;
LPG;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
LPG;ROAD;seliqfos;fepet;tdfospet;1;fetraliquid;;
LPG;STATDIFF;;;;;;;
LPG;STOCKCHA;;;;;;;
LPG;TBLENDGAS;;;;;;;
LPG;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
LPG;TES;;;;;;;
LPG;TEXTILES;;;;;;;
LPG;TFC;peoil;seliqfos;refliq;1;;;
LPG;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
LPG;TNONSPEC;;;;;;;
LPG;TOTENGY;;;;;;;
LPG;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
LPG;TOTTRANF;;;;;;;
LPG;TOTTRANS;;;;;;;
LPG;TPETCHEM;;;;;;;
LPG;TRANSEQ;;;;;;;
LPG;TRANSFER;;;;;;;
LPG;TREFINER;;;;;;;
LPG;TRNONSPE;seliqfos;fedie;tdfosdie;1;fetraliquid;;
LPG;WOODPRO;;;;;;;
LUBRIC;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
LUBRIC;CHEMICAL;;;;;;;
LUBRIC;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
LUBRIC;DISTLOSS;peoil;seliqfos;refliq;-1;;;
LUBRIC;DOMESNAV;seliqfos;fedie;tdfosdie;1;fetraliquid;;
LUBRIC;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
LUBRIC;EMINES;;;;;;;
LUBRIC;ENONSPEC;;;;;;;
LUBRIC;EOILGASEX;;;;;;;
LUBRIC;EPOWERPLT;;;;;;;
LUBRIC;EREFINER;;;;;;;
LUBRIC;EXPORTS;;;;;;;
LUBRIC;FISHING;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
LUBRIC;FOODPRO;;;;;;;
LUBRIC;IMPORTS;;;;;;;
LUBRIC;INONSPEC;;;;;;;
LUBRIC;MAINCHP;;;;;;;
LUBRIC;MAINELEC;;;;;;;
LUBRIC;MAINHEAT;;;;;;;
LUBRIC;MANUFACT;;;;;;;
LUBRIC;MARBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
LUBRIC;MARBUNK;peoil;seliqfos;refliq;-1;;;
LUBRIC;MARBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
LUBRIC;NECHEM;;;;;;;
LUBRIC;NECONSTRUC;;;;;;;
LUBRIC;NEFOODPRO;;;;;;;
LUBRIC;NEIND;;;;;;;
LUBRIC;NEINONSPEC;;;;;;;
LUBRIC;NEINTREN;;;;;;;
LUBRIC;NEIRONSTL;;;;;;;
LUBRIC;NEMACHINE;;;;;;;
LUBRIC;NEMINING;;;;;;;
LUBRIC;NENONFERR;;;;;;;
LUBRIC;NENONMET;;;;;;;
LUBRIC;NEOTHER;;;;;;;
LUBRIC;NEPAPERPRO;;;;;;;
LUBRIC;NETEXTILES;;;;;;;
LUBRIC;NETRANS;;;;;;;
LUBRIC;NETRANSEQ;;;;;;;
LUBRIC;NEWOODPRO;;;;;;;
LUBRIC;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
LUBRIC;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
LUBRIC;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
LUBRIC;RAIL;seliqfos;fedie;tdfosdie;1;fetraliquid;;
LUBRIC;ROAD;seliqfos;fepet;tdfospet;1;fetraliquid;;
LUBRIC;STATDIFF;;;;;;;
LUBRIC;STOCKCHA;;;;;;;
LUBRIC;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
LUBRIC;TES;;;;;;;
